timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
80398336,80397176,33.644855701467755,-117.84206636478558,24.504694,24.182693,-4.917383e-07,0.33212298,0.25372583,24.410511,2,2,1,0
80408740,80407884,33.644855699762076,-117.84206636334791,24.504154,24.182154,-4.917383e-07,0.33297786,0.25422767,24.409979,2,2,1,0
80599947,80598503,33.644855672835845,-117.84206634394646,24.495466,24.175034,-4.917383e-07,0.332149,0.25357005,24.397978,2,2,1,0
80800601,80799770,33.644855647539174,-117.84206634281965,24.484116,24.165096,-4.917383e-07,0.3322446,0.25344402,24.388615,2,2,1,0
81001913,81001099,33.64485563699852,-117.84206635797669,24.475311,24.157715,-4.917383e-07,0.33241805,0.25333852,24.382196,2,2,1,0
81192656,81191831,33.644855606575184,-117.84206636937917,24.468992,24.15291,-4.917383e-07,0.33169964,0.2527223,24.37299,2,2,1,0
81393847,81393079,33.64485552789346,-117.84206635477217,24.45929,24.144678,-4.917383e-07,0.33184683,0.25261253,24.36205,2,2,1,0
81595139,81594334,33.6448554406598,-117.84206632176257,24.450077,24.136763,-4.917383e-07,0.33198372,0.25252178,24.353777,2,2,1,0
81796467,81795635,33.644855364928425,-117.84206633841652,24.441898,24.129921,-4.917383e-07,0.3321228,0.25244617,24.344273,2,2,1,0
81997732,81996940,33.64485528424086,-117.8420663616403,24.432226,24.12136,-4.917383e-07,0.33232352,0.25241065,24.333633,2,2,1,0
82199065,82198225,33.644855216752674,-117.84206638790042,24.421255,24.111717,-4.917383e-07,0.33252636,0.2523899,24.321411,2,2,1,0
82400320,82399514,33.644855139402466,-117.84206640285385,24.410765,24.102985,-4.917383e-07,0.33266982,0.25236145,24.313599,2,2,1,0
82601573,82600794,33.64485506386515,-117.84206641810778,24.400333,24.094093,-4.917383e-07,0.33281386,0.2523486,24.302195,2,2,1,0
82792336,82791482,33.64485497390305,-117.84206642691181,24.390326,24.085688,-4.917383e-07,0.33215973,0.25252017,24.292288,2,2,1,0
82993597,82992806,33.64485486152494,-117.84206642590492,24.37931,24.07572,-4.917383e-07,0.33235788,0.2525468,24.276623,2,2,1,0
83194924,83194064,33.64485477303588,-117.84206641937901,24.366262,24.063543,-4.917383e-07,0.3325445,0.252587,24.26379,2,2,1,0
83396185,83395378,33.64485465365391,-117.84206644210201,24.352364,24.050377,-4.917383e-07,0.33270928,0.25262007,24.250786,2,2,1,0
83597456,83596660,33.64485454844476,-117.8420664457634,24.339046,24.038115,-4.917383e-07,0.3327943,0.25263628,24.238373,2,2,1,0
83798862,83798060,33.64485445186047,-117.84206643335143,24.326267,24.026878,-4.917383e-07,0.33300567,0.25270322,24.229506,2,2,1,0
84000080,83999312,33.64485438536717,-117.8420664289591,24.315926,24.017948,-4.917383e-07,0.33320403,0.25276887,24.218363,2,2,1,0
84201343,84200546,33.64485430716574,-117.84206641718076,24.305614,24.009031,-4.917383e-07,0.33337787,0.2528308,24.211382,2,2,1,0
84402592,84401828,33.64485418646511,-117.84206640206895,24.297382,24.002321,-4.917383e-07,0.33354023,0.2528913,24.202005,2,2,1,0
84593568,84592501,33.64485409078672,-117.84206640584944,24.289371,23.996,-4.917383e-07,0.33285433,0.25245318,24.19302,2,2,1,0
84794966,84793766,33.64485402756539,-117.84206640572435,24.281578,23.9902,-4.917383e-07,0.33300474,0.25252822,24.187445,2,2,1,0
84996208,84995119,33.64485393765154,-117.84206640832572,24.275549,23.98624,-4.917383e-07,0.33314627,0.2526049,24.182863,2,2,1,0
85197223,85196394,33.6448538588133,-117.84206640164108,24.271076,23.983925,-4.917383e-07,0.33329177,0.25268394,24.177944,2,2,1,0
85398539,85397692,33.644853825495346,-117.84206641936922,24.268368,23.983156,-4.917383e-07,0.33343557,0.25276715,24.170927,2,2,1,0
85599891,85598995,33.644853720323724,-117.84206641917346,24.263338,23.979805,-4.917383e-07,0.33358055,0.25284734,nan,2,2,0,0
85801086,85800239,33.64485360481731,-117.84206634715747,24.264091,23.981665,-4.917383e-07,0.33377078,0.25295728,nan,2,2,0,0
86002401,86001556,33.644853435405885,-117.84206623871793,24.26404,23.98278,-4.917383e-07,0.3339491,0.25306454,nan,2,2,0,0
86192962,86192203,33.644853241502915,-117.84206619522035,24.273636,23.993158,-4.917383e-07,0.33327308,0.25332883,nan,2,2,0,0
86394446,86393520,33.64485292000373,-117.84206611831654,24.28242,24.00267,-4.917383e-07,0.33340025,0.2534336,nan,2,2,0,0
86595609,86594824,33.64485241598487,-117.84206608776036,24.30446,24.024227,-4.917383e-07,0.33336407,0.25348455,nan,2,2,0,0
86796989,86796130,33.64485192523938,-117.84206603692428,24.303005,24.022642,-4.917383e-07,0.33335575,0.2535505,nan,2,2,0,0
86998536,86997423,33.64485143662515,-117.84206597881183,24.311058,24.030384,-4.917383e-07,0.33335972,0.2536365,nan,2,2,0,0
87200124,87198692,33.64485094172858,-117.84206581019582,24.312181,24.03104,-4.917383e-07,0.33337033,0.2537312,nan,2,2,0,0
87400814,87399972,33.64485055116204,-117.84206561361174,24.311995,24.030346,-4.917383e-07,0.33334503,0.25383627,nan,2,2,0,0
87602036,87601231,33.64485030415277,-117.84206553325518,24.307213,24.025286,-4.917383e-07,0.33323243,0.25392893,nan,2,2,0,0
87792653,87791920,33.644850225318805,-117.84206556386708,24.315935,24.033743,-4.917383e-07,0.3323452,0.25355098,nan,2,2,0,0
87994035,87993238,33.64485016753505,-117.84206558288237,24.3059,24.023554,-4.917383e-07,0.33231926,0.2536827,nan,2,2,0,0
88195240,88194499,33.64485000981996,-117.84206555990615,24.303583,24.020945,-4.917383e-07,0.33234906,0.25384033,nan,2,2,0,0
88396598,88395810,33.644850072238306,-117.84206567662365,24.33396,24.050468,-4.917383e-07,0.3322893,0.25397155,nan,2,2,0,0
88597852,88597091,33.64485048215903,-117.84206642311227,24.641588,24.354723,-4.917383e-07,0.332189,0.2541175,nan,2,2,0,0
88799141,88798394,33.64485064532669,-117.84206768118115,25.307522,25.013762,-4.917383e-07,0.3322361,0.25427276,nan,2,2,0,0
89000461,88999649,33.6448506082104,-117.84206869595084,26.289192,25.985706,-4.917383e-07,0.33238178,0.25443068,nan,2,2,0,0
89201716,89200948,33.64485079625555,-117.84206936701024,27.47652,27.162224,-4.917383e-07,0.33261055,0.25459832,nan,2,2,0,0
89392554,89391680,33.64485119131943,-117.84206985274594,28.649689,28.323391,-4.917383e-07,0.3319328,0.254256,nan,2,2,0,0
89593937,89593073,33.64485169930282,-117.84207014836511,29.75416,29.415558,-4.917383e-07,0.33220392,0.25443733,nan,2,2,0,0
89795079,89794320,33.64485219326883,-117.84207005155953,30.737843,30.389473,-4.917383e-07,0.33236548,0.2553061,nan,2,2,0,0
89996340,89995585,33.64485253530254,-117.84206972765479,31.621002,31.264513,-4.917383e-07,0.33254585,0.25554848,nan,2,2,0,0
90197646,90196862,33.64485271474644,-117.84206914319644,32.395294,32.03191,-4.917383e-07,0.332586,0.25578558,nan,2,2,0,0
90398878,90398120,33.64485278457389,-117.84206852906968,33.064762,32.69561,-4.917383e-07,0.33260423,0.25604847,nan,2,2,0,0
90600231,90599443,33.644853003977246,-117.84206808873756,33.651394,33.27606,-4.917383e-07,0.3324964,0.25631005,nan,2,2,0,0
