timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
81347065,81346668,2621474,1.7888677,-2.8087976,-9.074822,34.61009,0,0,0,0,6
82348312,82347923,2621474,1.4030023,2.802014,-8.22528,34.705933,0,0,0,0,6
83348084,83347669,2621474,-0.08459513,1.7178397,-10.201694,34.562164,0,0,0,0,6
84347872,84347483,2621474,-1.5187219,4.487532,-10.198502,34.562164,0,0,0,0,6
85347716,85347327,2621474,3.9432502,2.5079262,-21.757708,34.46632,0,0,0,0,6
86347554,86347169,2621474,-17.347588,-4.377798,-14.650919,34.46632,0,0,0,0,6
87347420,87347026,2621474,7.064092,-8.558872,-17.683575,34.370476,0,0,0,0,6
88347251,88346836,2621474,-1.8854339,-4.2584867,6.563704,34.370476,0,0,0,0,6
89347084,89346681,2621474,2.2884579,-10.131064,-23.888947,34.80178,0,0,0,0,6
90348176,90347762,2621474,4.0302396,-7.240066,-19.20429,34.562164,0,0,0,0,6
91348043,91347627,2621474,-11.687695,-9.011775,-18.447723,34.46632,0,0,0,0,6
92347884,92347483,2621474,11.922726,10.001778,13.076332,34.562164,0,0,0,0,6
93347732,93347321,2621474,2.338337,-15.070303,-8.075244,34.61009,0,0,0,0,6
94347485,94347069,2621474,-16.49685,12.303005,34.426624,34.61009,0,0,0,0,6
95348652,95348263,2621474,-1.0462662,13.1736965,-1.7697141,34.46632,0,0,0,0,6
96347207,96346813,2621474,-4.249309,-12.176511,-8.457518,34.61009,0,0,0,0,6
97348313,97347923,2621474,-2.4704173,6.228117,14.04359,34.562164,0,0,0,0,6
98348108,98347721,2621474,11.290656,-7.6091723,-17.94175,34.705933,0,0,0,0,6
99347960,99347565,2621474,5.0721164,12.201251,-3.916515,34.705933,0,0,0,0,6
100347828,100347428,2621474,15.470533,-5.9124813,-49.392384,34.705933,0,0,0,0,6
101347583,101347191,2621474,13.885173,2.1763294,-22.015484,34.562164,0,0,0,0,6
102347431,102347045,2621474,-1.0342952,-1.0075599,-13.2642765,34.418396,0,0,0,0,6
103347245,103346848,2621474,8.361351,-5.887342,-3.843891,34.753857,0,0,0,0,6
104347232,104346838,2621474,0.7390103,1.9927739,-3.798002,34.562164,0,0,0,0,6
105348342,105347919,2621474,11.925519,4.2648716,-19.133663,34.94555,0,0,0,0,6
106348095,106347705,2621474,15.943389,1.2972584,-5.2265425,34.753857,0,0,0,0,6
107347936,107347515,2621474,-48.355694,83.60552,-23.946806,34.705933,0,0,0,0,6
