timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,heading_var,unaided_heading,delta_heading,tilt_var,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield,dead_reckoning
80398327,80397176,39031707,33.6448666,-117.84206859999999,-1.2118615,0.20691025,1.88652,0.00027775922,0.0006502995,-0.5318836,-0.0091728065,0.001307656,0.05476943,0.05019516,0.03809273,0.04054226,0.00063033146,-3.8075342,1.4266135,0.66076237,-0.14066505,0.021339353,0.0015436353,0.0026167333,0.00015628965,26.391214,0.09418249,0.33212298,0.25372583,0.13747495,0.07315852,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
80408733,80407884,39031707,33.6448666,-117.84206859999999,-1.2120512,0.20704333,1.8870593,0.00027775922,0.0006502995,-0.5318836,-0.010760053,-0.009347996,0.0520857,0.04754193,0.03809273,0.04054226,0.00063033146,-3.197547,-0.5568286,-0.055509243,-0.14064719,0.021340074,0.0015682394,0.0026167333,0.00015637345,26.391214,0.094175935,0.33297786,0.25422767,0.1379441,0.073263474,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
80599938,80598503,39031707,33.6448666,-117.84206859999999,-1.2150452,0.2088393,1.8957474,0.00027775922,0.0006502995,-0.5318836,0.009945709,0.0019459048,0.051046997,0.046270862,0.03809273,0.04054226,0.00063033146,2.0902257,-0.6618815,-0.3758964,-0.14010696,0.02135293,0.00219558,0.0026167333,0.00015627051,26.391214,0.09748864,0.332149,0.25357005,0.13742323,0.073134124,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
80694720,80693849,39031707,33.6448666,-117.84206859999999,-1.216782,0.20919934,1.9016429,0.00027775922,0.0006502995,-0.5318836,-0.0082903,0.005132759,0.055622432,0.052254405,0.03809273,0.04054226,0.00063033146,-1.895894,2.2818975,1.0412669,-0.1409413,0.021359447,0.0013687443,0.0026167333,0.00015703481,26.391214,0.096258044,0.34008086,0.25680226,0.14176327,0.073918104,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
80800595,80799770,39031707,33.6448666,-117.84206859999999,-1.2178581,0.2089436,1.9070983,0.00027775922,0.0006502995,-0.5318836,0.0029171447,0.0048382,0.052582428,0.049598105,0.03809273,0.04054226,0.00063033146,0.053086072,1.3337512,0.22935496,-0.13970259,0.021366628,0.0025952668,0.0026167333,0.00015627495,26.391214,0.09550142,0.3322446,0.25344402,0.13745071,0.07312319,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
80896021,80895150,39031707,33.6448666,-117.84206859999999,-1.2183368,0.20829096,1.9116509,0.00027775922,0.0006502995,-0.5318836,0.012763855,-0.0032819654,0.052142996,0.04914157,0.03809273,0.04054226,0.00063033146,4.7805667,-1.8432375,-1.1478006,-0.13978519,0.021373121,0.002491534,0.0026167333,0.00015703891,26.391214,0.09331083,0.34017473,0.2566726,0.14179161,0.07390542,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
81001904,81001099,39031707,33.6448666,-117.84206859999999,-1.2190301,0.20754054,1.9159038,0.00027775922,0.0006502995,-0.5318836,0.01835158,-0.008105374,0.046641607,0.042914998,0.03809273,0.04054226,0.00063033146,1.3441485,-1.1559311,-0.6558804,-0.14039026,0.021375151,0.0018567245,0.0026167333,0.00015629803,26.391214,0.093114376,0.33241805,0.25333852,0.13755144,0.07312239,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
81097211,81096395,39031707,33.6448666,-117.84206859999999,-1.2195772,0.20695473,1.9185739,0.00027775922,0.0006502995,-0.5318836,-0.004816651,0.007237903,0.05249006,0.04713735,0.03809273,0.04054226,0.00063033146,-2.7796435,1.9361725,0.53915036,-0.14020222,0.021381682,0.002014192,0.0026167333,0.00015706319,26.391214,0.09044433,0.34036484,0.25657338,0.1418908,0.07390562,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
81192650,81191831,39031707,33.6448666,-117.84206859999999,-1.2224131,0.20648503,1.9222217,0.00027775922,0.0006502995,-0.5318836,0.01875409,0.0063205333,0.052678194,0.04690118,0.03809273,0.04054226,0.00063033146,2.2653053,0.8429323,0.5820972,-0.14015946,0.02138803,0.0020518573,0.0026167333,0.00015622794,26.391214,0.0960021,0.33169964,0.2527223,0.1371885,0.0730126,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
81298469,81297694,39031707,33.6448666,-117.84206859999999,-1.2265124,0.20639727,1.9270948,0.00027775922,0.0006502995,-0.5318836,0.022301741,-0.004239546,0.04826173,0.04282517,0.03809273,0.04054226,0.00063033146,4.798186,-2.4801416,-0.61194396,-0.138847,0.021395346,0.003386477,0.0026167333,0.00015707794,26.391214,0.093691945,0.34051046,0.25646263,0.1419731,0.07390191,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
