timestamp,timestamp_sample,device_id,pressure,temperature,error_count
81310823,81310809,3997730,101738.0,30.96,0
82313870,82313856,3997730,101736.0,30.97,0
83298155,83298142,3997730,101743.0,30.97,0
84312416,84312402,3997730,101737.0,30.98,0
85314856,85314842,3997730,101722.0,30.98,0
86298091,86298078,3997730,101717.0,30.98,0
87311056,87311042,3997730,101720.0,31.0,0
88314952,88314938,3997730,101730.0,31.0,0
89298854,89298840,3997730,101694.0,31.0,0
90312696,90312682,3997730,101632.0,31.01,0
91306983,91306968,3997730,101612.0,31.01,0
92301538,92301523,3997730,101600.0,31.01,0
93314003,93313989,3997730,101606.0,31.019999,0
94307300,94307286,3997730,101620.0,31.019999,0
95301000,95300985,3997730,101625.0,31.019999,0
96314828,96314815,3997730,101639.0,31.029999,0
97308852,97308838,3997730,101654.0,31.029999,0
98303355,98303342,3997730,101653.0,31.039999,0
99306373,99306360,3997730,101661.0,31.029999,0
100309419,100309400,3997730,101674.0,31.039999,0
101302808,101302794,3997730,101674.0,31.039999,0
102307295,102307281,3997730,101686.0,31.039999,0
103310419,103310405,3997730,101695.0,31.039999,0
104303520,104303507,3997730,101710.0,31.05,0
105306616,105306603,3997730,101704.0,31.05,0
106309962,106309948,3997730,101717.0,31.06,0
107304451,107304438,3997730,101745.0,31.06,0
