timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
80401530,80401175,-0.012915704,0.014353918,-0.013040775,0.015602563,nan,nan,nan,nan,nan,nan,nan,nan,15
80402859,80402508,0.00124417,-0.0036019753,-0.008029759,0.014387565,nan,nan,nan,nan,nan,nan,nan,nan,15
80601519,80601168,0.027435483,-0.02807664,-0.012194051,0.016835207,nan,nan,nan,nan,nan,nan,nan,nan,15
80702157,80701806,0.043428037,-0.04990389,0.0022261613,0.008249685,nan,nan,nan,nan,nan,nan,nan,nan,15
80801452,80801101,0.011506345,-0.022033129,0.006125333,0.008401452,nan,nan,nan,nan,nan,nan,nan,nan,15
80902146,80901798,-0.012331843,0.011793027,-0.019159006,0.023697825,nan,nan,nan,nan,nan,nan,nan,nan,15
81001446,81001099,-0.006856182,0.008697617,-0.027713068,0.029871635,nan,nan,nan,nan,nan,nan,nan,nan,15
81102193,81101838,0.030008057,-0.008539507,-0.0028488627,-0.014619688,nan,nan,nan,nan,nan,nan,nan,nan,15
81201427,81201079,0.036902152,-0.044715986,0.023725279,-0.011911447,nan,nan,nan,nan,nan,nan,nan,nan,15
81302043,81301695,0.00052580686,-0.008277421,0.0074794074,0.004272207,nan,nan,nan,nan,nan,nan,nan,nan,15
81401331,81400987,0.012920601,-0.016080372,-0.035484042,0.04264381,nan,nan,nan,nan,nan,nan,nan,nan,15
81501958,81501612,0.035165884,-0.015283876,-0.020004041,0.004122034,nan,nan,nan,nan,nan,nan,nan,nan,15
81601340,81600993,0.0065485695,-0.003921684,0.007938974,-0.0065658595,nan,nan,nan,nan,nan,nan,nan,nan,15
81702024,81701654,0.026117412,-0.014678223,0.009610154,-0.017049342,nan,nan,nan,nan,nan,nan,nan,nan,15
81801311,81800967,-0.010353714,0.003836693,-0.0069749514,0.017491974,nan,nan,nan,nan,nan,nan,nan,nan,15
81901956,81901610,0.039374273,-0.03716289,-0.017567711,0.01935632,nan,nan,nan,nan,nan,nan,nan,nan,15
82001275,82000927,0.016706264,-0.0026521985,-0.0018574997,-0.008196564,nan,nan,nan,nan,nan,nan,nan,nan,15
82101867,82101520,-0.00325628,0.0045483974,0.002119719,0.0005881633,nan,nan,nan,nan,nan,nan,nan,nan,15
82201278,82200924,0.007747568,0.015432902,-0.012150837,-0.0070296335,nan,nan,nan,nan,nan,nan,nan,nan,15
82301864,82301519,0.022934467,-0.008276377,0.0010494677,-0.011707556,nan,nan,nan,nan,nan,nan,nan,nan,15
82401217,82400846,0.018529052,-0.021071585,-0.018719243,0.025261777,nan,nan,nan,nan,nan,nan,nan,nan,15
82501868,82501519,-0.023544451,0.026657494,-0.015650766,0.016537724,nan,nan,nan,nan,nan,nan,nan,nan,15
82601138,82600794,-0.013678453,0.027856184,-0.03098153,0.020803798,nan,nan,nan,nan,nan,nan,nan,nan,15
82701816,82701472,0.009277339,-0.0064941505,-0.008439812,0.009656624,nan,nan,nan,nan,nan,nan,nan,nan,15
82801116,82800770,0.025695032,-0.024806095,-0.008302232,0.011413297,nan,nan,nan,nan,nan,nan,nan,nan,15
82901774,82901427,0.033370674,-0.038475446,0.012195725,-0.0030909523,nan,nan,nan,nan,nan,nan,nan,nan,15
83002387,83002039,0.005966234,0.016592572,-0.038078688,0.019519884,nan,nan,nan,nan,nan,nan,nan,nan,15
83101710,83101337,-0.025075236,0.018315805,-0.013095401,0.023854833,nan,nan,nan,nan,nan,nan,nan,nan,15
83202335,83201991,-0.013944324,0.008882508,-0.017011058,0.026072875,nan,nan,nan,nan,nan,nan,nan,nan,15
83301673,83301327,-0.0025905918,0.0016407038,-0.015830802,0.020780692,nan,nan,nan,nan,nan,nan,nan,nan,15
83402342,83401986,0.026271023,-0.02009762,0.008618865,-0.010792267,nan,nan,nan,nan,nan,nan,nan,nan,15
83501698,83501349,0.01630242,-0.022738906,0.021209631,-0.010773145,nan,nan,nan,nan,nan,nan,nan,nan,15
83602292,83601939,-0.01986589,-0.018094381,0.017630344,0.024329927,nan,nan,nan,nan,nan,nan,nan,nan,15
83701592,83701226,0.019850641,0.013796756,-0.031888783,0.0022413852,nan,nan,nan,nan,nan,nan,nan,nan,15
83802248,83801905,-0.0003125465,0.01020769,-0.029427089,0.023531947,nan,nan,nan,nan,nan,nan,nan,nan,15
83901580,83901233,-0.006165816,0.011393958,0.002444924,-0.0036730657,nan,nan,nan,nan,nan,nan,nan,nan,15
84002237,84001889,-0.0107275555,-0.008000491,0.003882746,0.018845301,nan,nan,nan,nan,nan,nan,nan,nan,15
84101540,84101190,-0.020287182,-0.00048188798,0.013624272,0.011144797,nan,nan,nan,nan,nan,nan,nan,nan,15
84202195,84201849,-0.017939461,0.00038711226,0.018667093,0.0028852571,nan,nan,nan,nan,nan,nan,nan,nan,15
84301527,84301184,0.025268672,7.9060206e-05,-0.023821566,0.0024738347,nan,nan,nan,nan,nan,nan,nan,nan,15
84402172,84401828,0.034234416,-0.02241905,0.014919333,-0.022734698,nan,nan,nan,nan,nan,nan,nan,nan,15
84501510,84501161,-0.016656095,-0.00769154,0.029395033,-0.0010473969,nan,nan,nan,nan,nan,nan,nan,nan,15
84602176,84601825,0.0029325169,-0.0014414374,-0.041718602,0.04422752,nan,nan,nan,nan,nan,nan,nan,nan,15
84701471,84701122,0.0023539565,0.013335097,-0.03801936,0.026330305,nan,nan,nan,nan,nan,nan,nan,nan,15
84802158,84801806,-0.009290954,0.013986109,-0.0008530611,0.00015790583,nan,nan,nan,nan,nan,nan,nan,nan,15
84901425,84901077,-0.0013910288,-0.0027732595,-0.0056008715,0.01376516,nan,nan,nan,nan,nan,nan,nan,nan,15
85002184,85001839,0.016163308,-0.009714685,-0.015171565,0.012722943,nan,nan,nan,nan,nan,nan,nan,nan,15
85101411,85101065,0.020258334,-0.026437301,0.007922433,0.0022565327,nan,nan,nan,nan,nan,nan,nan,nan,15
85201980,85201635,0.002024754,0.014349293,0.003992554,0.016111167,nan,nan,nan,nan,nan,nan,nan,nan,15
85301342,85300998,0.025549103,0.004073526,0.074590966,-0.042062014,nan,nan,nan,nan,nan,nan,nan,nan,15
85401950,85401600,-0.028944338,0.07521174,0.026391475,0.05448449,nan,nan,nan,nan,nan,nan,nan,nan,15
85501308,85500963,0.17742644,0.053220414,-0.035521783,-0.06438717,nan,nan,nan,nan,nan,nan,nan,nan,15
85601942,85601596,0.023335513,0.10083282,0.026751,0.049456842,nan,nan,nan,nan,nan,nan,nan,nan,15
85701240,85700894,0.026837535,0.10859444,0.23974413,-0.12775871,nan,nan,nan,nan,nan,nan,nan,nan,15
85801919,85801572,-0.08305682,0.09546608,0.14326844,0.14605686,nan,nan,nan,nan,nan,nan,nan,nan,15
