timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],n_states
81362386,81255335,0.9975691,0.0052674543,0.00025335062,-0.06948432,-0.02019416,-0.005172826,0.051087547,-1.2416861,0.2135691,1.9285995,-0.0022924566,-0.0006380608,0.0006959059,-0.0031096393,-0.0029646978,-0.014759444,0.19199659,0.038056362,0.41177517,-0.043130282,-0.012147462,0.020077562,0.0,0.0,7.799292e-05,8.027545e-05,0.021397118,0.009224787,0.009234526,0.00529533,0.054222498,0.054222748,0.063383356,1.9966363e-07,1.9974199e-07,9.0911675e-07,0.0061055785,0.0060997033,2.2021664e-05,0.0012068053,6.096915e-05,0.0012517312,0.0012001103,0.0008256253,0.0012514223,1.0,1.0,24
82358193,82251182,0.9975329,0.0051058964,0.0006389528,-0.07001147,-0.005697752,3.3969236e-06,0.049142413,-1.2768475,0.20121749,1.9760467,-0.0022812434,-0.00063691556,0.0006959723,-0.0031036753,-0.0029830954,-0.014695966,0.19192107,0.038040813,0.4117275,-0.04310423,-0.012119917,0.020118581,0.0,0.0,7.802743e-05,8.0227575e-05,0.021460697,0.009209883,0.009210199,0.005280942,0.05421291,0.054212708,0.06300474,2.0034769e-07,2.004325e-07,9.196509e-07,0.0061056553,0.0060997796,2.178366e-05,0.0012067656,6.0704242e-05,0.0012517005,0.0012000315,0.0008253061,0.0012513859,1.0,1.0,24
83354801,83247049,0.9975725,0.0052567027,0.0004475828,-0.069435835,-0.037940845,-0.006351505,0.055796597,-1.3280944,0.20001207,2.0393586,-0.0022800795,-0.00064111856,0.0006962621,-0.0031056982,-0.0029888167,-0.014705941,0.19188982,0.038034458,0.41171247,-0.043105356,-0.012116701,0.020134736,0.0,0.0,7.797362e-05,8.0418315e-05,0.021525428,0.009187944,0.009200138,0.0052803853,0.05422993,0.054229878,0.06313126,2.0093668e-07,2.01024e-07,9.3018144e-07,0.0061057303,0.0060998565,2.155574e-05,0.0012067404,6.0431725e-05,0.0012516862,0.0011999696,0.0008249806,0.0012513667,1.0,1.0,24
84360187,84253520,0.99754757,0.0047858353,0.00049405446,-0.069827236,-0.022303615,-0.00034314021,0.04631514,-1.3814272,0.2037264,2.0887146,-0.0022825922,-0.0006421015,0.00069645623,-0.0031021563,-0.003002685,-0.014635461,0.19186316,0.038028643,0.4116674,-0.04313026,-0.012108198,0.020167422,0.0,0.0,7.800429e-05,8.0061334e-05,0.02159686,0.009242053,0.00924235,0.0052855625,0.054499373,0.054499496,0.0632685,2.0159592e-07,2.0168265e-07,9.40832e-07,0.0061058057,0.006099929,2.1333472e-05,0.0012067179,6.0188268e-05,0.0012516698,0.0011999179,0.0008247634,0.0012513434,1.0,1.0,24
85356466,85249331,0.99760795,0.0052280184,-0.0013713993,-0.06891409,-0.023668543,0.012550671,0.03792378,-1.4142156,0.20830701,2.1194282,-0.0022914272,-0.0006236385,0.0006966456,-0.0030567572,-0.0030165922,-0.014517576,0.19180188,0.03801562,0.41162658,-0.043115813,-0.012110855,0.020216176,0.0,0.0,7.804737e-05,8.04919e-05,0.021665702,0.009213825,0.00921483,0.005273678,0.054465376,0.05446483,0.063205145,2.020316e-07,2.0211901e-07,9.513627e-07,0.006105872,0.0060999948,2.1116113e-05,0.0012066807,5.9936177e-05,0.0012516412,0.0011998374,0.0008244564,0.0012513108,1.0,1.0,24
86362591,86255800,0.9980087,-0.026779164,0.010342128,-0.056166645,-0.14629096,-0.017963644,0.015455529,-1.5251857,0.25771508,2.0898113,-0.0023260454,-0.0006478161,0.00070373074,-0.0031072374,-0.0031746363,-0.014345107,0.18837148,0.037300803,0.4099461,-0.040799778,-0.009516431,0.021316946,0.0,0.0,8.4156985e-05,0.00014567075,0.021943843,0.009323855,0.009460456,0.005280632,0.054734502,0.054731768,0.06346712,2.0259084e-07,2.0266275e-07,9.618666e-07,0.0061058216,0.006099958,2.0906076e-05,0.0011995733,5.9423946e-05,0.0012372031,0.0011935434,0.00081763393,0.0012367935,1.0,1.0,24
87358361,87251638,0.99890107,0.010933918,-0.011037544,-0.044218693,-0.1614387,-0.071858615,-0.0460166,-1.7613133,0.2864295,2.0854614,-0.0023837124,-0.0006722761,0.0007288176,-0.0039232904,-0.0032065585,-0.014263712,0.18377711,0.036268193,0.40979484,-0.039313197,-0.00095793244,0.021025863,0.0,0.0,8.998079e-05,9.2474664e-05,0.022346547,0.0095371865,0.009309413,0.0052829445,0.05443951,0.054428764,0.06374562,2.0304769e-07,2.0306297e-07,9.707755e-07,0.0061020795,0.0060958355,2.0707432e-05,0.0011750242,5.8203015e-05,0.0012029756,0.0011695584,0.0007763643,0.0012024501,1.0,1.0,24
88354542,88247481,0.99240446,0.0038071037,-0.04893513,-0.112801515,0.0394049,-0.017761819,-0.031691294,-1.8441232,0.2655506,2.107919,-0.0023457836,-0.0006437744,0.00084320473,-0.0024814527,-0.0027328795,-0.014236895,0.15315114,0.030358614,0.39176926,-0.0048838854,-0.006941898,0.04068717,0.0,0.0,0.00024344439,8.7580156e-05,0.017866263,0.00934398,0.009528048,0.0052906675,0.05409728,0.054085013,0.06381693,2.0323483e-07,2.0321389e-07,9.667352e-07,0.006092456,0.006087327,2.0510479e-05,0.001101582,5.5059838e-05,0.0011430054,0.0010684802,0.0006460557,0.0011423184,1.0,1.0,24
89360698,89253963,0.98546845,0.053953703,-0.01714268,-0.16014744,0.2947667,-0.17873652,-6.1789246,-1.7044145,-0.11237408,-1.4043548,-0.0022421097,-0.0006945013,0.0010267764,8.965714e-06,-0.010165818,-0.013888905,0.21289104,0.11260067,0.36233026,-0.057082668,-0.024142556,0.011226426,0.0,0.0,6.882514e-05,0.00027559628,0.015184185,0.012641635,0.013098126,0.0053065466,0.05421293,0.054173965,0.06421867,2.0196138e-07,2.010546e-07,9.690767e-07,0.0058008656,0.0058578122,2.0292895e-05,0.0013098452,0.0011733302,0.0013883288,0.0013638806,0.0014047845,0.0013888802,1.0,1.0,24
90356470,90249846,0.9798474,-0.015206328,0.008523788,-0.19898577,-0.01818619,0.25852647,-3.4891284,-1.5017858,0.007858211,-6.1480045,-0.002321113,-0.0006717845,0.0011358781,-0.002215171,-0.0032342458,-0.014248478,0.2127329,0.083661005,0.37147865,-0.10966347,-0.0045000967,-0.011740954,0.0,0.0,7.0620335e-05,8.684854e-05,0.013917212,0.010690175,0.009509871,0.0053100046,0.05421466,0.05418001,0.06453185,2.0246195e-07,2.0192225e-07,9.724611e-07,0.0057165488,0.005787569,2.0196027e-05,0.0011005831,0.0006438632,0.0012311994,0.0011097582,0.0011139073,0.0012315091,1.0,1.0,24
91362904,91256242,0.9752454,-0.022193367,-0.011544462,-0.21970592,-0.07320615,-0.053303376,-1.730652,-1.4684784,0.118347704,-8.579105,-0.0023246524,-0.00064908253,0.0011611162,-0.0060024657,-0.0011256204,-0.014361928,0.21658428,0.072258666,0.3515237,-0.13856967,0.008198096,0.0005204656,0.0,0.0,7.3957584e-05,9.8552875e-05,0.013798004,0.008754965,0.009381004,0.0053517814,0.054130755,0.054088455,0.065625355,2.0421433e-07,2.0444422e-07,9.800036e-07,0.005693596,0.0057600546,2.01012e-05,0.0010401345,0.00044386744,0.0011328598,0.0010233113,0.0009773457,0.001131766,1.0,1.0,24
92359143,92252092,0.97370946,-0.037606828,0.014310753,-0.22421174,-0.071849085,0.033211697,-0.10848697,-1.5799696,0.13888794,-9.446212,-0.0023510915,-0.00066018896,0.0011912662,-0.0064060367,-0.0033785081,-0.014627079,0.21731438,0.06652141,0.3447427,-0.15137798,0.008978271,0.004120038,0.0,0.0,7.5146556e-05,0.00017770231,0.013712894,0.008705725,0.008926699,0.0053644315,0.05349002,0.053484965,0.06600769,2.0588773e-07,2.0599398e-07,9.874608e-07,0.0056149093,0.005653032,1.9925506e-05,0.0009950781,0.00034515315,0.0010701937,0.0009695695,0.0008990492,0.0010685251,1.0,1.0,24
93355067,93248050,0.9725988,0.0026216244,0.0034194724,-0.23245029,-0.09085215,0.018943992,1.0587628,-1.730077,0.14903127,-8.883301,-0.0023626783,-0.0007032168,0.0012150541,-0.005872693,-0.0033857112,-0.014849483,0.22193414,0.06517502,0.33483362,-0.15881856,0.0024773492,0.012979787,0.0,0.0,7.6882876e-05,8.325147e-05,0.014322207,0.008853298,0.008893518,0.0053716823,0.05290678,0.052909512,0.06636848,2.0738277e-07,2.0704252e-07,9.965571e-07,0.0055457954,0.0055413414,1.9791949e-05,0.0009665969,0.00028922205,0.0010311967,0.0009514624,0.0008414762,0.0010291004,1.0,1.0,24
94361157,94254440,0.9713135,0.07067548,-0.022417996,-0.22594829,0.20933673,-0.10754572,1.1346769,-1.5867693,0.0020029352,-7.7136006,-0.002321369,-0.00057422486,0.0011949687,-0.011899378,-0.0040008007,-0.014926971,0.22766583,0.06288072,0.33092868,-0.16293764,-0.0006137551,0.015177441,0.0,0.0,7.584252e-05,0.00038551228,0.014351994,0.009317001,0.0092280805,0.00538425,0.051862318,0.051829405,0.06662041,2.0785996e-07,2.0716004e-07,1.0058621e-06,0.0055195848,0.0054706153,1.967821e-05,0.00094522955,0.00025078724,0.0009958158,0.0009306254,0.00080022117,0.0009931161,1.0,1.0,24
95357271,95250348,0.9711144,0.012863204,-0.051652707,-0.23260148,-0.0131359445,0.043518115,0.6970177,-1.3409731,-0.20528054,-6.3288174,-0.0022823713,-0.00042921607,0.0011802095,-0.012389893,-0.003911813,-0.014833444,0.22177179,0.059088245,0.33558172,-0.16324832,0.002941041,0.00809039,0.0,0.0,0.00017544707,0.00011921621,0.014794293,0.010739768,0.0107251825,0.005389638,0.050710034,0.05066472,0.066850275,2.0765206e-07,2.0655743e-07,1.0136406e-06,0.005506528,0.005446481,1.9601293e-05,0.0009184606,0.00022234877,0.00094577426,0.0008911738,0.0007632258,0.00094303756,1.0,1.0,24
96363445,96256838,0.9683264,-0.024046289,-0.054883003,-0.24239151,-0.09713221,0.37488353,1.2432543,-1.5432506,0.018504139,-5.2972217,-0.0023265488,-0.0005262586,0.0012179486,-0.017698677,-0.0039791735,-0.015067833,0.22125526,0.05732294,0.3342175,-0.16793564,0.004328755,0.008559241,0.0,0.0,0.0002561139,0.00010008759,0.013716258,0.011383551,0.009861893,0.005393732,0.049874123,0.04986593,0.06696834,2.0854192e-07,2.0603802e-07,1.0177445e-06,0.0054841354,0.005433435,1.9533118e-05,0.00088677945,0.00019745191,0.0008914782,0.00083393016,0.000718199,0.00088870915,1.0,1.0,24
97359296,97252540,0.9665811,0.0094872005,-0.06988437,-0.24646954,-0.0054618693,0.023631845,0.4606716,-1.7414417,0.23261912,-4.1034446,-0.0022806164,-0.00056968513,0.0012067175,-0.016883783,-0.005847208,-0.015075958,0.22079489,0.055899296,0.3263186,-0.17015032,0.007724014,0.015836276,0.0,0.0,0.00030856323,0.00011344544,0.0137206465,0.010383254,0.00985408,0.005393245,0.04901101,0.048981775,0.066870384,2.0919262e-07,2.062043e-07,1.0258668e-06,0.005442299,0.0054181665,1.9501203e-05,0.00086752354,0.00017966435,0.0008537374,0.00080679264,0.00069053355,0.0008510796,1.0,1.0,24
98355340,98248385,0.9607115,-0.021110391,-0.011969486,-0.27648592,0.32919744,-0.13340181,0.6087495,-1.5221264,0.047291957,-3.551712,-0.0022498702,-0.00050231663,0.0011934998,-0.0103697805,-0.00670678,-0.014981461,0.22386107,0.05591706,0.32540917,-0.17351517,0.0051332703,0.01690678,0.0,0.0,8.500174e-05,0.00010545524,0.0138772335,0.010068741,0.010153582,0.005395463,0.048708368,0.04865339,0.06723661,2.0700584e-07,2.0674804e-07,1.0330317e-06,0.0053405445,0.005387876,1.9384162e-05,0.00084574317,0.00016428389,0.0008243354,0.000777706,0.00066408474,0.00082144816,1.0,1.0,24
99361600,99254902,0.9569627,-0.007465205,-0.025571136,-0.28898582,-0.038877357,0.06116924,0.6537175,-1.549496,0.061289974,-2.7472296,-0.002227136,-0.0005448722,0.0012039776,-0.011628776,-0.0051339017,-0.014914814,0.22520034,0.055803258,0.3339064,-0.17434922,0.0014883482,0.00766683,0.0,0.0,0.00010917074,8.014446e-05,0.014559251,0.009728333,0.009574075,0.0054127183,0.049007885,0.04891422,0.06761865,2.0793631e-07,2.083131e-07,1.0428197e-06,0.005281994,0.0053530796,1.9296747e-05,0.0008167145,0.0001520271,0.0007814781,0.0007459277,0.0006405845,0.0007789415,1.0,1.0,24
100357688,100250712,0.94958895,0.045275178,0.0111157065,-0.3100122,0.16619302,0.13538347,0.62470055,-1.3364975,-0.034976393,-2.1996365,-0.0021532322,-0.00041439995,0.0011911193,-0.006275205,-0.0046077697,-0.014460366,0.22658356,0.05635931,0.33274978,-0.17225648,-0.0061547607,0.008888472,0.0,0.0,0.00012128602,0.0001538676,0.015078799,0.009961066,0.009358375,0.0053904676,0.049120612,0.049028125,0.067661345,2.0866382e-07,2.1005172e-07,1.0526287e-06,0.005236058,0.0053194137,1.9247813e-05,0.0007909599,0.00014129233,0.00075385487,0.00071768253,0.00061377336,0.00075117964,1.0,1.0,24
101364645,101257160,0.95606816,0.056900978,0.009603475,-0.28740898,-0.09500388,0.24745648,1.170316,-1.3275586,0.07769593,-1.29467,-0.0021526092,-0.0003624388,0.0011984159,-0.0029872318,-0.0057517854,-0.014294686,0.22090197,0.054833256,0.33161414,-0.16545413,-0.008419857,0.009474962,0.0,0.0,0.000119600896,0.00021017253,0.015032877,0.009846221,0.009760663,0.0054035275,0.049713615,0.049620707,0.06817573,2.1188498e-07,2.1218358e-07,1.0591426e-06,0.0051965043,0.0052732257,1.9162999e-05,0.0007621599,0.00013132858,0.00072189205,0.00068243215,0.00058862235,0.00071936,1.0,1.0,24
102359768,102253050,0.9536952,-0.052143432,-0.033560835,-0.29431322,-0.012775045,0.10639465,0.9060136,-1.3709971,0.21953633,-0.36970726,-0.0021724787,-0.00042220883,0.0012129331,-0.0056681144,-0.0037383283,-0.014317642,0.21971862,0.05366,0.33264318,-0.16566448,-0.00665318,0.007431304,0.0,0.0,0.00020431558,0.00020406632,0.015640473,0.0094975745,0.009414745,0.0054177567,0.050019335,0.050003804,0.06894337,2.1312967e-07,2.1380554e-07,1.0686543e-06,0.0051694727,0.005247485,1.9105948e-05,0.000743833,0.00012366987,0.00069615716,0.0006651274,0.0005732049,0.00069367886,1.0,1.0,24
103356152,103248939,0.94657266,-0.04679534,-0.042114224,-0.31628603,-0.14162485,0.07254941,0.5050105,-1.4986279,0.44268343,0.12604783,-0.0022231927,-0.00049544126,0.0012522389,-0.008555068,0.00030198353,-0.0143949045,0.21927449,0.053408366,0.33298764,-0.16104588,-0.01243085,0.00742632,0.0,0.0,0.0002674355,0.000156328,0.016013952,0.009822847,0.009620221,0.005406681,0.049959622,0.04998112,0.06917916,2.1397835e-07,2.1508907e-07,1.0760399e-06,0.005123272,0.005209946,1.9009514e-05,0.0007171903,0.00011602232,0.0006540688,0.00062696595,0.000554273,0.00065160054,1.0,1.0,24
104362030,104255339,0.9448305,-0.007834178,0.0007222102,-0.32746533,0.0063830353,-0.20072871,0.8882274,-1.5338057,0.41576698,0.8807286,-0.0022457447,-0.0005148326,0.001243925,-0.00759701,-6.9409754e-05,-0.014377925,0.21836393,0.052921847,0.3359787,-0.16029881,-0.0131645575,0.0041681323,0.0,0.0,6.975636e-05,7.995074e-05,0.015857669,0.0109605985,0.009244783,0.0054246234,0.04989854,0.049855307,0.0696467,2.1288048e-07,2.1730753e-07,1.080924e-06,0.005093826,0.0051860185,1.8936096e-05,0.00070179516,0.0001098671,0.000637228,0.0006003152,0.00053603546,0.0006346036,1.0,1.0,24
105358228,105251213,0.941254,-0.002369972,-0.039962187,-0.33531806,0.23503844,-0.11263256,0.6456703,-1.4717586,0.4133316,1.6204882,-0.0022927283,-0.00058748963,0.0012438024,-0.00694119,0.0018197657,-0.014359505,0.21847878,0.052828867,0.33400634,-0.16042845,-0.014581307,0.0057877228,0.0,0.0,0.00015163145,7.6656695e-05,0.015602217,0.009969251,0.010061641,0.00540837,0.049715832,0.049628206,0.06987561,2.1185416e-07,2.1903081e-07,1.0884214e-06,0.0050714267,0.0051654526,1.887772e-05,0.00069033826,0.0001044955,0.0006255511,0.0005807334,0.00052330864,0.00062281196,1.0,1.0,24
106354470,106247041,0.9294846,0.0029030668,-0.07525091,-0.36109185,0.1278481,-0.25465634,0.40051785,-1.5131763,0.4422304,2.2218385,-0.0023089787,-0.000624932,0.0012519319,-0.0056968145,0.0028467844,-0.0142386425,0.21911728,0.052846175,0.33381283,-0.15936953,-0.017572312,0.006188609,0.0,0.0,0.00034806607,0.00012035027,0.015414691,0.010823529,0.009600742,0.0054236744,0.04967161,0.049589902,0.07056922,2.1200938e-07,2.2091317e-07,1.0959833e-06,0.0050491644,0.005145171,1.8809043e-05,0.0006659467,9.914662e-05,0.0005995296,0.00054658105,0.00050813437,0.000596773,1.0,1.0,24
107360211,107253523,0.78042275,-0.39226884,0.42885593,-0.23053904,0.19929399,-0.225465,4.466546,-1.3492309,0.22754195,3.4823747,-0.002295293,-0.0006887577,0.0012681773,-0.005204794,0.0056516435,-0.013994869,0.23356448,0.05652304,0.32740524,-0.16971718,-0.028576843,0.013677322,0.0,0.0,0.0038321915,0.01028864,0.0016790191,0.008484388,0.0086005675,0.0054142415,0.0501988,0.05004617,0.071212865,2.1333949e-07,2.2289318e-07,1.1028756e-06,0.005031296,0.0051286994,1.8757006e-05,0.00058177544,8.894789e-05,0.0005323759,0.00048606293,0.00045344097,0.0005299748,1.0,1.0,24
