timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
80828201,80717585,3997730,-32.91192,0.10228727,0.2577591,12.417956,0.0005944774
81332031,81224363,3997730,-32.880375,0.10223802,0.4880104,12.419605,0.0021306293
81846465,81731236,3997730,-32.847977,0.10236253,0.30570984,12.418071,0.0008362232
82351063,82237420,3997730,-32.81826,0.10231235,0.46133804,12.41904,0.0019041802
82854259,82745007,3997730,-32.79007,0.10226448,0.5451164,12.417969,0.0026587988
83358149,83252300,3997730,-32.764267,0.10221269,0.22144318,12.416233,0.0004388259
83873048,83759929,3997730,-32.737,0.10233819,0.20906067,12.418458,0.000391052
84323880,84216033,3997730,-32.71508,0.102255926,0.14445877,12.4192915,0.0001867018
84838286,84722647,3997730,-32.69139,0.102377445,0.2566223,12.417976,0.0005892444
85342559,85228629,3997730,-32.67276,0.102325045,0.38192368,12.419832,0.0013049531
85849992,85735693,3997730,-32.621315,0.102275304,0.6747494,12.418121,0.0040736767
86350723,86242329,3997730,-32.537632,0.10222542,1.4964771,12.419235,0.02003562
86864518,86748733,3997730,-32.43896,0.10235191,1.2939472,12.41873,0.014980055
87368335,87255101,3997730,-32.39378,0.10230598,0.60645676,12.417068,0.0032910777
87872326,87762764,3997730,-32.342365,0.10225928,0.2477951,12.4189205,0.00054936256
88334125,88218425,3997730,-32.323627,0.10235474,0.49713898,12.420309,0.002210959
88837974,88724941,3997730,-32.289066,0.10230872,0.37560844,12.418707,0.0012622686
89342276,89232664,3997730,-32.30253,0.102262124,-0.41989517,12.419865,0.0015773295
89845770,89740011,3997730,-32.320858,0.102209084,-0.40900803,12.4190855,0.0014966888
90360734,90246432,3997730,-32.331,0.10233621,-0.26372528,12.418086,0.0006223094
90867965,90754244,3997730,-32.33005,0.10228566,-0.2529869,12.420123,0.0005725688
91368309,91260865,3997730,-32.322018,0.10223217,0.21283722,12.418779,0.00040529732
91830039,91717172,3997730,-32.30772,0.102326885,0.24405289,12.420261,0.00053283735
92334007,92225073,3997730,-32.28232,0.10227853,0.6330986,12.422286,0.0035850785
92838131,92731870,3997730,-32.250584,0.1022241,0.15724564,12.4208,0.00022118981
93352333,93238111,3997730,-32.213337,0.10235027,0.31417847,12.422479,0.00088288076
93855949,93744945,3997730,-32.17214,0.1023042,0.7110424,12.421678,0.0045223925
94359887,94251400,3997730,-32.141495,0.10225418,0.4361534,12.419975,0.0017018267
94863798,94758018,3997730,-32.103413,0.10220378,0.83163834,12.421784,0.0061864643
95273323,95164084,3997730,-32.06645,0.10227285,0.74812126,12.422099,0.0050061806
95777113,95670870,3997730,-32.031784,0.10222251,0.87590027,12.420338,0.006863307
96344277,96228273,3997730,-31.976837,0.10237828,0.70396996,12.423601,0.004432189
96847991,96735471,3997730,-31.90955,0.10232794,1.2463684,12.42181,0.013895221
97352074,97242672,3997730,-31.83299,0.10227482,0.8814411,12.422833,0.0069490178
97856132,97749820,3997730,-31.769644,0.10222152,0.6026859,12.421902,0.0032490133
98370057,98257585,3997730,-31.702026,0.102348134,0.6775837,12.42074,0.004107106
98874631,98764213,3997730,-31.633783,0.10229735,0.37854576,12.422656,0.0012816807
99335890,99220114,3997730,-31.572014,0.10238972,0.65820694,12.424044,0.0038745338
99839763,99727163,3997730,-31.513216,0.102338016,0.9542389,12.422388,0.008144542
100343695,100233017,3997730,-31.446083,0.10228928,0.8261967,12.424306,0.00610453
100847552,100739965,3997730,-31.386578,0.10224255,0.97434616,12.4227,0.00849118
101362459,101247159,3997730,-31.334837,0.10236955,0.6578579,12.421676,0.0038711634
101865855,101754148,3997730,-31.266953,0.10232151,0.72091484,12.423683,0.004648096
102370691,102261349,3997730,-31.219818,0.10227018,0.8870125,12.42226,0.0070374664
102831651,102718326,3997730,-31.174664,0.102364324,1.4653969,12.423726,0.01920508
103335708,103224175,3997730,-31.129438,0.10231522,0.72036743,12.425697,0.0046402873
103840243,103731351,3997730,-31.08265,0.102265425,0.5046711,12.4241,0.0022777675
104343528,104237242,3997730,-31.032377,0.10221825,0.42290497,12.426074,0.0015992234
104857779,104743840,3997730,-30.98713,0.102347344,0.66116714,12.424996,0.0039091627
105361878,105250515,3997730,-30.946825,0.102301225,0.44809723,12.423494,0.0017958011
105865685,105757718,3997730,-30.91113,0.10225418,0.2828331,12.425467,0.00071532803
106327520,106213521,3997730,-30.85943,0.10235156,0.41625023,12.426945,0.0015491808
106831531,106721063,3997730,-30.794834,0.10230249,0.3966179,12.425484,0.0014066588
107335321,107228279,3997730,-30.778767,0.10225045,0.17098618,12.427462,0.00026139486
