timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
80401507,80401175,0.0,0.0,-0.001
80402837,80402508,0.0,0.0,-0.001
80421334,80421008,0.0,0.0,-0.001
80441267,80440940,0.0,0.0,-0.001
80522159,80521830,0.0,0.0,-0.001
80541851,80541524,0.0,0.0,-0.001
80561724,80561398,0.0,0.0,-0.001
80581566,80581241,0.0,0.0,-0.001
80601497,80601168,0.0,0.0,-0.001
80621311,80620985,0.0,0.0,-0.001
80641249,80640894,0.0,0.0,-0.001
80661114,80660765,0.0,0.0,-0.001
80682255,80681930,0.0,0.0,-0.001
80702134,80701806,0.0,0.0,-0.001
80721943,80721614,0.0,0.0,-0.001
80741849,80741523,0.0,0.0,-0.001
80761707,80761374,0.0,0.0,-0.001
80781630,80781277,0.0,0.0,-0.001
80801430,80801101,0.0,0.0,-0.001
80821317,80820994,0.0,0.0,-0.001
80841173,80840850,0.0,0.0,-0.001
80862319,80861994,0.0,0.0,-0.001
80882211,80881887,0.0,0.0,-0.001
80902123,80901798,0.0,0.0,-0.001
80921974,80921647,0.0,0.0,-0.001
80941859,80941532,0.0,0.0,-0.001
80961698,80961346,0.0,0.0,-0.001
80981498,80981168,0.0,0.0,-0.001
81001424,81001099,0.0,0.0,-0.001
81021288,81020962,0.0,0.0,-0.001
81041133,81040808,0.0,0.0,-0.001
81062314,81061990,0.0,0.0,-0.001
81082164,81081836,0.0,0.0,-0.001
81102170,81101838,0.0,0.0,-0.001
81121953,81121624,0.0,0.0,-0.001
81141757,81141430,0.0,0.0,-0.001
81161622,81161296,0.0,0.0,-0.001
81181491,81181163,0.0,0.0,-0.001
81201405,81201079,0.0,0.0,-0.001
81221260,81220911,0.0,0.0,-0.001
81243802,81243445,0.0,0.0,-0.001
81262314,81261990,0.0,0.0,-0.001
81282153,81281825,0.0,0.0,-0.001
81302019,81301695,0.0,0.0,-0.001
81321868,81321536,0.0,0.0,-0.001
81341749,81341425,0.0,0.0,-0.001
81361566,81361242,0.0,0.0,-0.001
81381488,81381158,0.0,0.0,-0.001
81401309,81400987,0.0,0.0,-0.001
81421151,81420827,0.0,0.0,-0.001
