timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],gyro_clipping[0],gyro_clipping[1],gyro_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,delta_angle_coning_metric,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],var_accel[0],var_accel[1],var_accel[2],var_gyro[0],var_gyro[1],var_gyro[2],temperature_accel,temperature_gyro
81258253,2424842,2424842,0,0,0,0,0,0,0,0,762.0641,762.0641,4572.385,9144.77,2.0384243,0.040680304,7.0398913e-09,-0.28655082,-0.0051066675,-9.821766,0.00884997,-0.020875929,0.033522125,4.73174,5.912841,4.0183043,0.0017436113,0.0016461193,0.0022230376,41.558895,41.558895
82302787,2424842,2424842,0,0,0,0,0,0,0,0,762.0641,762.0641,4572.385,9144.77,2.9803367,0.05028314,8.196981e-09,-0.112543985,0.007928132,-9.833882,0.015535367,-0.013712812,0.020017046,4.9866886,3.8274362,5.0552173,0.0019816551,0.0016796779,0.0021750894,41.60686,41.60686
83237608,2424842,2424842,0,0,0,0,0,0,0,0,762.06415,762.06415,4572.3853,9144.7705,2.2515907,0.04385124,5.3079687e-09,-0.17839031,0.081040695,-9.83553,0.019334506,-0.010595433,0.025593689,3.6966836,4.371691,2.1381838,0.002142694,0.0013728632,0.0022044547,41.606857,41.606857
84281784,2424842,2424842,0,0,0,0,0,0,0,0,762.0638,762.0638,4572.383,9144.766,2.5598235,0.050833743,6.79293e-09,-0.0076259333,-0.046678457,-9.818901,0.0137085505,-0.013080003,0.02355839,2.76527,8.184574,6.105063,0.003145064,0.00113546,0.0024048516,41.79853,41.79853
85310440,2424842,2424842,0,0,0,0,0,0,0,0,762.0638,762.0638,4572.383,9144.766,2.7265892,0.052376017,2.6950296e-08,0.073207796,0.06204796,-10.239017,0.016119657,-0.122694254,0.030357603,9.140848,10.491348,7.794715,0.002527703,0.025021125,0.0041583856,41.750557,41.750557
86255273,2424842,2424842,0,0,0,0,0,0,0,0,762.0636,762.0636,4572.3813,9144.763,7.6743164,0.29116875,1.4677871e-06,-0.08147699,-0.14339396,-10.239194,-1.0965627,-0.35549948,-0.012214214,81.92975,192.58154,139.93997,1.1022667,0.47229317,0.04770152,41.463074,41.463074
87295020,2424842,2424842,0,0,0,0,0,0,0,0,762.08704,762.08704,4572.5225,9145.045,10.731453,0.36746264,1.1171642e-06,0.040378846,-0.3519189,-10.100872,0.88451266,0.024612213,-0.008753496,65.99737,238.03773,212.61371,1.3719698,0.12900893,0.017077634,41.942314,41.942314
88239676,2424842,2424842,0,0,0,0,0,0,0,0,762.07367,762.07367,4572.4424,9144.885,9.581301,0.3240765,5.389909e-07,-1.0363007,0.107955806,-9.706619,0.24280646,0.21801707,0.022568421,44.921036,37.698425,37.145863,0.24381049,0.17013168,0.030478654,41.65477,41.65477
89283893,2424842,2424842,0,0,0,0,0,0,0,0,762.07697,762.07697,4572.462,9144.924,16.861969,0.40131578,1.3944203e-06,-0.37781152,0.031383358,-9.623725,0.28392097,-0.2786269,-0.04374491,65.09065,357.69647,229.65375,1.7413961,0.095214084,0.029111445,41.750557,41.750557
90328557,2424842,2424842,0,0,0,0,0,0,0,0,762.0664,762.0664,4572.399,9144.798,13.143981,0.41258484,2.321546e-06,-0.2891941,-1.1325991,-8.734131,-0.7387369,-1.2433997,-0.07682861,112.40433,150.07188,216.47342,4.5941052,0.16587636,0.019522725,41.750557,41.750557
91273221,2424842,2424842,0,0,0,0,0,0,0,0,762.06415,762.06415,4572.3853,9144.7705,11.805189,0.40413585,1.1473118e-06,-0.13531117,0.387898,-9.16102,-0.44992003,-0.14741361,-0.10823555,97.269424,94.45411,176.98206,1.5617136,0.09561986,0.042640056,41.942314,41.942314
92323038,2424842,2424842,0,0,0,0,0,0,0,0,762.0664,762.0664,4572.3984,9144.797,11.837027,0.39074484,1.5107246e-06,-0.3492835,-1.1769811,-9.974748,0.8616122,-0.4373294,0.058916368,76.602974,442.1205,283.2672,3.7327292,0.110071674,0.01115904,41.750557,41.750557
93257329,2424842,2424842,0,0,0,0,0,0,0,0,762.0659,762.0659,4572.3955,9144.791,11.815516,0.4205404,1.8580789e-06,-0.45180923,0.27252248,-9.073317,-1.6246066,0.16879272,0.059929326,47.32774,179.97382,77.13182,1.6212308,0.44439182,0.037355267,41.750557,41.750557
94296573,2424842,2424842,0,0,0,0,0,0,0,0,762.06805,762.06805,4572.408,9144.816,12.658734,0.43796507,1.1442585e-06,-0.36759606,0.45845827,-7.80359,0.23714438,-0.34333995,-0.026542224,74.20277,77.55566,74.188034,4.25462,0.08327,0.030665305,41.79853,41.79853
95336041,2424842,2424842,0,0,0,0,0,0,0,0,762.0662,762.0662,4572.397,9144.794,15.229688,0.4730424,3.0053588e-06,0.44141036,-0.88157123,-12.367329,-0.3516644,0.8254265,-0.120563135,279.22736,422.56342,690.16406,1.7892381,0.6596928,0.021328775,41.79853,41.79853
96275442,2424842,2424842,0,0,0,0,0,0,0,0,762.0649,762.0649,4572.3896,9144.779,12.024073,0.43637326,3.019117e-06,-0.49432173,-0.8999343,-11.729683,-1.9761869,-0.18907034,0.036846023,162.0633,252.59471,233.26088,1.9840195,0.18924662,0.023609478,42.08601,42.08601
97325269,2424842,2424842,0,0,0,0,0,0,0,0,762.06146,762.06146,4572.3687,9144.737,12.922739,0.41895676,2.4803876e-06,0.502296,0.12567563,-11.775934,-0.48862562,-0.84145486,-0.15396324,106.80938,380.1704,321.15158,1.038215,1.612719,0.018295497,41.558895,41.558895
98271015,2424842,2424842,0,0,0,0,0,0,0,0,762.06366,762.06366,4572.382,9144.764,12.325605,0.41562212,1.6358919e-06,-0.19994594,0.1418396,-10.03351,-1.6151041,0.5406434,-0.17602098,45.265797,279.1143,233.19783,1.2190161,0.20809491,0.021903751,41.750557,41.750557
99314637,2424842,2424842,0,0,0,0,0,0,0,0,762.0605,762.0605,4572.363,9144.726,11.376846,0.4290256,2.6050116e-06,0.016052514,0.004800374,-10.134183,1.4480543,-1.1018257,-0.1636582,52.927364,243.82631,154.19196,1.241456,0.09422941,0.05435001,41.942314,41.942314
100252855,2424842,2424842,0,0,0,0,0,0,0,0,762.0582,762.0582,4572.349,9144.698,11.748928,0.4349976,1.5560415e-06,0.051213693,-0.11131858,-8.634472,0.7914107,0.8097755,0.18585278,66.760994,122.13456,128.06348,0.84982646,0.38037887,0.018976895,41.94231,41.94231
101288261,2424842,2424842,0,0,0,0,0,0,0,0,762.06036,762.06036,4572.362,9144.724,11.831326,0.43138683,1.4947249e-06,-0.51856524,0.5783608,-8.419484,0.16619195,0.36931765,0.17615323,70.209885,184.73627,113.46647,4.5081053,0.18368582,0.026577426,41.84644,41.84644
102328437,2424842,2424842,0,0,0,0,0,0,0,0,762.05896,762.05896,4572.354,9144.708,11.297355,0.43350297,2.2251734e-06,0.029090108,-1.3733118,-10.408322,0.41688916,-0.4896249,-0.16478617,48.9432,403.29355,255.21094,5.625764,0.19277117,0.018908437,41.75056,41.75056
