timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
81340811,81340568,2424842,0.039769873,0.0055038664,-0.004527374,41.558903,0,0,0,0,12
82340773,82340529,2424842,-0.012960717,0.05095515,0.04261058,41.606823,0,0,0,0,12
83340691,83340446,2424842,0.026010208,-0.03666285,0.08406712,41.606823,0,0,0,0,12
84340603,84340362,2424842,0.030715125,-0.024767399,0.018464584,41.798515,0,0,0,0,12
85340501,85340259,2424842,0.37887907,0.13537736,-0.19014971,41.75059,0,0,0,0,12
86340460,86340203,2424842,-0.5223347,1.2725471,0.37896782,41.463055,0,0,0,0,12
87340411,87340169,2424842,0.7737371,-2.5423424,0.045628827,41.942284,0,0,0,0,12
88340284,88340042,2424842,0.09258924,0.12774296,-0.021926694,41.654747,0,0,0,0,12
89341555,89341310,2424842,-0.25353295,1.6701571,0.021127746,41.75059,0,0,0,0,12
90340221,90339939,2424842,0.15393071,2.9980092,-0.050600063,41.75059,0,0,0,0,12
91340104,91339811,2424842,-0.05051129,1.8878262,0.39219487,41.942284,0,0,0,0,12
92340022,92339780,2424842,0.30963686,0.42344263,0.41722858,41.75059,0,0,0,0,12
93339956,93339712,2424842,0.05672533,1.958755,0.036485307,41.75059,0,0,0,0,12
94342470,94342227,2424842,0.17816548,-1.1638902,-0.025477575,41.798515,0,0,0,0,12
95341184,95340938,2424842,-0.69863594,2.3106475,-0.06799938,41.798515,0,0,0,0,12
96341065,96340823,2424842,-0.45859635,1.4618092,0.128897,42.086052,0,0,0,0,12
97340979,97340736,2424842,-1.7734878,0.8104887,-0.06524745,41.558903,0,0,0,0,12
98340871,98340630,2424842,-1.08222,2.6872184,0.112296626,41.75059,0,0,0,0,12
99340812,99340570,2424842,0.29694247,-2.2653737,0.11806681,41.942284,0,0,0,0,12
100340799,100340552,2424842,0.0031957934,-0.38811135,0.16156511,41.942284,0,0,0,0,12
101340744,101340502,2424842,1.4127182,1.3425883,0.053884625,41.84644,0,0,0,0,12
102340605,102340364,2424842,-0.2580603,3.2337878,-0.06924219,41.75059,0,0,0,0,12
103340531,103340289,2424842,-1.7607933,0.26560593,0.39095205,41.654747,0,0,0,0,12
104340498,104340199,2424842,0.12934086,-2.1092236,0.2549533,41.990208,0,0,0,0,12
105340368,105340127,2424842,-1.2440513,2.547491,0.33760005,42.086052,0,0,0,0,12
106340341,106340097,2424842,-0.6740461,-2.9258375,0.0974717,41.84644,0,0,0,0,12
107341592,107341349,2424842,-1.4439659,-2.9693358,0.59770215,41.75059,0,0,0,0,12
