timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],flow[0],flow[1],terr_flow[0],terr_flow[1],heading,mag_field[0],mag_field[1],mag_field[2],gravity[0],gravity[1],gravity[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
80864037,80757375,-0.046473693,0.011342721,0.10428886,0.11859894,0.016725212,-0.2607119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26621056,0.0,0.0,0.0,0.0,0.0,0.0,0.027745664,0.0012066923,-0.00529854,7.677078e-05,-0.06522068,-0.020152967,-0.0022256374,0.0,0.0,0.0,0.0,0.0,0.0
81362376,81255335,0.025005959,-0.050642688,0.0597092,0.12594068,0.012149036,-0.25405896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50284576,0.0,0.0,0.0,0.0,0.0,0.0,-0.067784116,0.00877092,0.016158774,-0.0023829937,0.29519463,0.1730383,-0.061907947,0.0,0.0,0.0,0.0,0.0,0.0
81860047,81753228,0.017068326,0.005043183,0.04419453,0.131863,0.012625605,-0.25674748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282972,0.0,0.0,0.0,0.0,0.0,0.0,0.023987606,0.0015809387,-0.004373912,-0.0003298819,0.15540388,0.1344105,-0.022512257,0.0,0.0,0.0,0.0,0.0,0.0
82358184,82251182,-0.009954533,0.009070318,0.056771357,0.13011622,0.008711621,-0.23518944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48621082,0.0,0.0,0.0,0.0,0.0,0.0,-0.03739986,-0.0007240288,0.0075119734,0.002825886,0.14080997,-0.04511266,-0.010248721,0.0,0.0,0.0,0.0,0.0,0.0
82855884,82749075,0.03875201,1.1966098e-05,0.038943682,0.13734257,0.00703831,-0.23213947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56959367,0.0,0.0,0.0,0.0,0.0,0.0,0.13319929,0.0125635825,-0.022735737,-0.0012271404,-0.11865747,0.048364244,-0.009039819,0.0,0.0,0.0,0.0,0.0,0.0
83364483,83257629,-0.022297481,-0.0026899162,0.029406281,0.14449298,-0.004293859,-0.27343154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24608564,0.0,0.0,0.0,0.0,0.0,0.0,0.059692264,0.005592905,-0.010274656,-0.00073620677,-0.078735545,-0.06572265,-0.004742801,0.0,0.0,0.0,0.0,0.0,0.0
83862241,83755575,-0.038557287,0.0016672937,0.0741718,0.13528264,-0.0009317249,-0.22972274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23882961,0.0,0.0,0.0,0.0,0.0,0.0,-0.031649455,0.0044260956,0.007900242,-0.0010865033,0.122019894,-0.077715285,-0.009589851,0.0,0.0,0.0,0.0,0.0,0.0
84360178,84253520,0.0044089984,0.020093234,0.043659754,0.13961852,-0.0064056516,-0.23276758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17494059,0.0,0.0,0.0,0.0,0.0,0.0,0.109957054,0.0054988936,-0.021119349,-0.0012585819,0.12792517,-0.11555177,-0.013645411,0.0,0.0,0.0,0.0,0.0,0.0
84858442,84751392,0.013339325,0.007429045,0.08522247,0.13803232,-0.007704973,-0.2070303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28459477,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030163974,-0.0027171262,-0.0002824664,-0.0024671555,-0.1396384,0.049605098,-0.011686623,0.0,0.0,0.0,0.0,0.0,0.0
85356457,85249331,-0.052181266,-0.020877408,0.052754518,0.14263201,-0.018087372,-0.20014906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132831,0.0,0.0,0.0,0.0,0.0,0.0,0.08470254,0.016159207,-0.01083627,0.005156845,0.12643689,-0.25237423,-0.038143814,0.0,0.0,0.0,0.0,0.0,0.0
85864688,85757830,-0.02696103,0.00960885,-0.03719936,0.1676625,-0.029435247,-0.23872018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69919634,0.0,0.0,0.0,0.0,0.0,0.0,0.16754492,0.00044244155,-0.03722746,0.03142017,-0.24935822,-0.31917933,-0.09046543,0.0,0.0,0.0,0.0,0.0,0.0
86362584,86255800,0.12501529,-0.09744565,0.02218787,0.16128361,-0.05652277,-0.27308035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5214624,0.0,0.0,0.0,0.0,0.0,0.0,-0.45292044,-0.0040694363,0.08601461,0.0038273633,0.29277286,0.11860701,-0.03907931,0.0,0.0,0.0,0.0,0.0,0.0
86860754,86753702,0.09987113,-0.108091064,-0.029556472,0.15795338,-0.09068149,-0.3169551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3145618,0.0,0.0,0.0,0.0,0.0,0.0,-0.019803919,0.010635529,0.0024167001,-0.029569209,0.21215847,-0.46507078,-0.07926369,0.0,0.0,0.0,0.0,0.0,0.0
87358354,87251638,-0.053240754,0.018013947,0.0146050565,0.14179897,-0.085412055,-0.3080287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06314874,0.0,0.0,0.0,0.0,0.0,0.0,0.13795722,0.045174282,-0.0068667755,-0.03227964,0.15388568,0.23772937,-0.05004394,0.0,0.0,0.0,0.0,0.0,0.0
