timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
81383304,81382492,33.644855533830615,-117.84206635758488,24.459839,24.145227,-4.917383e-07,0.33099592,0.25211096,24.36205,2,2,1,0
82390274,82388897,33.64485514378082,-117.8420664014836,24.411295,24.103516,-4.917383e-07,0.33182126,0.25251466,24.313599,2,2,1,0
83385601,83384801,33.64485465977331,-117.84206644098678,24.353222,24.051235,-4.917383e-07,0.33185723,0.25211743,24.251358,2,2,1,0
84381687,84380583,33.64485420094777,-117.84206640170497,24.298414,24.003353,-4.917383e-07,0.331834,0.25188547,24.202005,2,2,1,0
85387918,85387120,33.64485382712169,-117.84206641874384,24.26918,23.983969,-4.917383e-07,0.33257785,0.25226158,24.170927,2,2,1,0
86383785,86383077,33.64485294296972,-117.8420661319477,24.282373,24.002625,-4.917383e-07,0.33254522,0.2529291,nan,2,2,0,0
87390081,87389355,33.644850568078304,-117.84206561907749,24.31208,24.030432,-4.917383e-07,0.33249104,0.2533328,nan,2,2,0,0
88386074,88385200,33.644850053159665,-117.84206565709839,24.327887,24.044395,-4.917383e-07,0.331439,0.25346863,nan,2,2,0,0
89381904,89381098,33.64485115818481,-117.84206982269858,28.587414,28.261116,-4.917383e-07,0.33102524,0.25442117,nan,2,2,0,0
90388316,90387518,33.64485277848773,-117.84206855582893,33.03262,32.663467,-4.917383e-07,0.3317533,0.25554228,nan,2,2,0,0
91384095,91383386,33.644853151014445,-117.84206727468138,35.1841,34.796246,-4.917383e-07,0.3306187,0.256504,nan,2,2,0,0
92390709,92389857,33.64485235006301,-117.84206733246313,35.858574,35.463207,-4.917383e-07,0.32952705,0.25774515,nan,2,2,0,0
93386687,93385690,33.64485115683936,-117.84206705088249,35.1325,34.73185,-4.917383e-07,0.3277502,0.2591371,nan,2,2,0,0
94382319,94381546,33.644852249515246,-117.84206815367185,33.95113,33.547413,-4.917383e-07,0.32367218,0.25912073,nan,2,2,0,0
95388792,95388079,33.64485445477222,-117.84207085130443,32.643013,32.24747,-4.917383e-07,0.3209491,0.25936624,nan,2,2,0,0
96384681,96383829,33.6448527661535,-117.84206852467199,31.547424,31.136549,-4.917383e-07,0.31753632,0.25978965,nan,2,2,0,0
97380521,97379728,33.6448511649067,-117.84206578638349,30.46772,30.03746,-4.917383e-07,0.31476888,0.25960672,nan,2,2,0,0
98386953,98386120,33.644853147777866,-117.84206840741146,29.821064,29.378195,-4.917383e-07,0.3146328,0.26011434,nan,2,2,0,0
99382748,99381991,33.644852673877864,-117.8420679168875,29.044,28.59726,-4.917383e-07,0.31467417,0.26033416,nan,2,2,0,0
100389238,100388490,33.64485425154973,-117.84206862166288,28.456322,28.02045,-4.917383e-07,0.31590486,0.26163933,nan,2,2,0,0
101385038,101384336,33.644854197499996,-117.8420676403624,27.549274,27.133358,-4.917383e-07,0.31692368,0.26212198,nan,2,2,0,0
102380916,102380148,33.64485459472303,-117.8420668840973,26.66154,26.257784,-4.917383e-07,0.31801212,0.26285625,nan,2,2,0,0
103387374,103386592,33.64485308745856,-117.84206433156318,26.191965,25.798365,-4.917383e-07,0.31875864,0.26379853,nan,2,2,0,0
104383489,104382442,33.64485292876254,-117.8420644735611,25.410751,25.026894,-4.917383e-07,0.31756428,0.26492247,nan,2,2,0,0
105389681,105388895,33.64485394453958,-117.84206469448866,24.677792,24.304745,-4.917383e-07,0.31778955,0.2658655,nan,2,2,0,0
106385832,106384790,33.64485307769838,-117.84206376379557,24.096886,23.734552,-4.917383e-07,0.31766808,0.26640704,nan,2,2,0,0
107381424,107380697,33.644855068037664,-117.84206676221751,22.37695,22.04979,-4.917383e-07,0.31825408,0.2678475,22.71228,2,2,1,0
